name,coordinates,creationDate,from,to,distance
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
test,"50,30.10","2020,10,10","5,6,test","5,10,20.40",40.10
